MR1
ID,Output,MTG1,MTG2,MTG3,MTG4,MTG5
M1,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M2,SO,"[4, 5, 2, 1, 3]","[1, 1, 1, 1]","[0, -2, 4, -1, 5]","[1, 3, 3, 1, 2, 2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[3, 1, 2, 5, 4]","[1, 1, 1, 1]","[5, -1, 4, -2, 0]","[2, 2, 1, 3, 3, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M3,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M4,SO,"[3, 1, 2, 5, 4]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[2, 2, 1, 3, 3, 1]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[2, 1, 4, 5, 3]","[1, 1, 1, 1]","[0, -2, 5, -1, 4]","[1, 3, 3, 1, 2, 2]","[1, 2, 19, 3, 4, 7, 5, 10, 6, 11, 8, 9, 12, 15, 13, 17, 14, 16, 18, 20]"
M5,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
